dt, sx, sy, sz
0.01645768, 0.7731447, -0.4670653, 0.05419572
0.01853555, 0.7728739, -0.4644487, 0.05378371
0.01623923, 0.7727547, -0.4625235, 0.05331221
0.01407574, 0.7729053, -0.4589686, 0.05233961
0.01542856, 0.7730956, -0.4562657, 0.05140322
0.01708858, 0.7733755, -0.4542296, 0.05059353
0.01641587, 0.7732267, -0.4526176, 0.04961741
0.01598721, 0.7731352, -0.4517484, 0.04891106
0.01928705, 0.7713432, -0.4494381, 0.04686764
0.01703653, 0.7710476, -0.4485168, 0.04548976
0.0156766, 0.7706709, -0.4479749, 0.04441419
0.01565327, 0.7705235, -0.4479589, 0.04373455
0.01476637, 0.7698412, -0.4465041, 0.04077771
0.01467307, 0.7696562, -0.4455833, 0.03855702
0.01765149, 0.769454, -0.4447038, 0.03639266
0.01482952, 0.7694969, -0.444123, 0.03446481
0.02143461, 0.7696042, -0.4440298, 0.03292057
0.01594227, 0.7698832, -0.4441245, 0.03081065
0.01933171, 0.7701588, -0.4444764, 0.02950856
0.01733349, 0.7710066, -0.4448743, 0.02810293
0.01637235, 0.7719593, -0.445605, 0.02673939
0.01902735, 0.7747765, -0.4468505, 0.02443013
0.01874945, 0.7774997, -0.4474587, 0.02318165
0.01765036, 0.7806492, -0.4487724, 0.02254906
0.01439489, 0.7847705, -0.4504561, 0.02198437
0.01625686, 0.7892289, -0.4525497, 0.02245559
0.01672477, 0.7923622, -0.4533725, 0.02323556
0.01484687, 0.7961354, -0.4543309, 0.0241507
0.0149578, 0.8003235, -0.4557517, 0.02473906
0.01696769, 0.8054471, -0.4578826, 0.0259864
0.02678444, 0.8089175, -0.4588943, 0.02622832
0.01408541, 0.8127513, -0.4601402, 0.02659617
0.01892694, 0.8154535, -0.4612134, 0.02730107
0.01856314, 0.8188634, -0.4632342, 0.02843875
0.01470237, 0.8211875, -0.4639897, 0.02900395
0.01775731, 0.8243413, -0.4652786, 0.02977021
0.02075962, 0.8273387, -0.4670143, 0.03067124
0.01907571, 0.8299804, -0.468771, 0.03153974
0.01656463, 0.8328118, -0.4717546, 0.03314859
0.01691222, 0.835165, -0.473839, 0.03431869
0.01495411, 0.8380384, -0.477751, 0.0369097
0.0160202, 0.8395019, -0.4795017, 0.03765249
0.01773825, 0.8415341, -0.4814689, 0.03852478
0.01653277, 0.8428183, -0.4829617, 0.0391771
0.01485398, 0.843226, -0.4847422, 0.0393388
0.01727745, 0.8447576, -0.4894273, 0.04052709
0.01766885, 0.8453145, -0.4943767, 0.0416041
0.01915052, 0.8456793, -0.497694, 0.04249674
0.01928961, 0.8462772, -0.5014067, 0.04307136
0.01941761, 0.8463812, -0.5031102, 0.04338795
0.02040947, 0.8461819, -0.5064096, 0.04377881
0.01672819, 0.8461213, -0.5095224, 0.04417588
0.01865587, 0.8459773, -0.5123179, 0.04451358
0.018562, 0.8461361, -0.5147924, 0.04502055
0.01886949, 0.8465385, -0.5179315, 0.04606755
0.01702316, 0.847199, -0.5198205, 0.0467867
0.01680157, 0.8483706, -0.5217698, 0.04761547
0.01785174, 0.8495822, -0.5240991, 0.04870939
0.01601423, 0.8520451, -0.5271988, 0.04985204
0.01639482, 0.8531284, -0.528532, 0.05045125
0.01702685, 0.8542733, -0.5309777, 0.05148152
0.01666845, 0.8553739, -0.5342231, 0.05214605
0.01611236, 0.8555961, -0.5388782, 0.05260381
0.01555571, 0.8543181, -0.5431945, 0.05240454
0.01606714, 0.8522825, -0.5499382, 0.05212349
0.01662038, 0.8499961, -0.5541015, 0.05074088
0.01698902, 0.8472638, -0.559325, 0.0496099
0.01703596, 0.8449855, -0.5645709, 0.04724443
0.01633338, 0.842936, -0.5697157, 0.04709207
0.01406863, 0.8405905, -0.5747256, 0.04616827
0.0146452, 0.8378096, -0.5802827, 0.0451344
0.01547976, 0.8358321, -0.5846303, 0.04448624
0.01643436, 0.8347745, -0.5880518, 0.04405198
0.01614422, 0.8342171, -0.5905385, 0.04374231
0.01709114, 0.8333073, -0.5933621, 0.04325923
0.01648783, 0.8314438, -0.601315, 0.04311641
0.01489608, 0.8308907, -0.604768, 0.04364783
0.01597782, 0.8306651, -0.6080191, 0.04337746
0.01542657, 0.8303537, -0.6118538, 0.04324034
0.01785288, 0.8298364, -0.6159658, 0.0433757
0.01845903, 0.829792, -0
